"lon","lat","infestation_percentage"
108.9956585,34.9596855,1
108.8794646,34.8524983,1
114.0010216,36.53999532,1
114.5746337,36.72894118,1
108.8793512,34.85242444,1
107.8848332,34.44863902,1
107.8858063,34.43640702,1
107.8858063,34.43640702,1
107.8858063,34.43640702,1
107.8858063,34.43640702,1
107.8864133,34.41195745,1
107.8931021,34.45815762,1
107.8931021,34.45815762,1
107.8954636,34.46898239,1
107.8966388,34.47152681,1
107.8966388,34.47152681,1
107.8966524,34.4594722,1
107.8977199,34.47324138,1
107.9006334,34.49760404,1
107.9006334,34.49760404,1
107.9130634,34.48851156,1
107.9130634,34.48851156,1
107.9130634,34.48851156,1
107.9134153,34.44678996,1
107.9180207,34.45093955,1
107.9180207,34.45093955,1
107.9180207,34.45093955,1
108.070885,34.25926098,1
108.2007516,34.36396236,1
108.2007516,34.36396236,1
108.2009282,34.34503418,1
108.2079756,34.37427958,1
108.2238237,34.38517921,1
108.2238237,34.38517921,1
108.2866216,34.41171866,1
108.4230832,34.43669172,1
108.4230832,34.43669172,1
108.4230832,34.43669172,1
108.4233169,34.4370089,1
108.4233169,34.4370089,1
108.4233302,34.43725628,1
108.4233302,34.43725628,1
108.4233302,34.43725628,1
108.4233484,34.43715901,1
108.4233484,34.43715901,1
108.4233484,34.43715901,1
108.4233484,34.43715901,1
108.424546,34.44007597,1
108.424546,34.44007597,1
108.4279815,34.43347951,1
108.4287103,34.43357595,1
108.8584655,35.09529882,1
108.8584655,35.09529882,1
108.8584655,35.09529882,1
108.8584655,35.09529882,1
108.8662463,35.01670299,1
108.8717881,35.10024662,1
108.8717881,35.10024662,1
108.8717881,35.10024662,1
108.8786213,34.85750993,1
108.8786213,34.85750993,1
108.8786256,34.85746735,1
108.8786256,34.85746735,1
108.8789595,34.8563895,1
108.881446,35.04335863,1
108.8816565,35.04320613,1
108.8842575,34.83528932,1
108.8842575,34.83528932,1
108.8842916,34.83498581,1
108.8843888,34.8355091,1
108.8868098,34.84044172,1
108.8884728,34.94742084,1
108.8889915,34.83530855,1
108.8889915,34.83530855,1
108.9031479,34.92986832,1
108.907272,34.85173948,1
108.9076276,34.84954849,1
108.9076276,34.84954849,1
108.9076276,34.84954849,1
108.9127203,34.84041344,1
108.9142447,35.10148267,1
108.9142447,35.10148267,1
108.9142447,35.10148267,1
108.9204755,34.80493181,1
108.9595257,34.37913718,1
108.9677883,35.08505833,1
108.967858,35.08511782,1
108.967858,35.08511782,1
108.9680039,34.7663706,1
108.9849679,34.72229257,1
108.9880439,34.72274295,1
108.9900974,34.7326424,1
108.9924538,35.09429634,1
108.9927686,35.09898081,1
108.9927686,35.09898081,1
108.9928962,34.7409188,1
108.994304,34.757364,1
108.9966212,34.74215876,1
108.997933,34.73265403,1
108.9988762,34.7426202,1
109.0005532,34.74304277,1
109.0021753,34.74338794,1
110.503782,35.304622,1
110.507796,35.233174,1
110.520772,35.302126,1
110.5229989,35.3029455,1
110.5239462,35.30380025,1
110.532115,35.28353333,1
110.533649,35.278051,1
110.533649,35.278051,1
110.533649,35.278051,1
110.533649,35.278051,1
110.5344833,35.27715167,1
110.5344833,35.27715167,1
110.5345433,35.2772,1
110.53578,35.27359833,1
110.5415667,35.2884,1
110.5464017,35.28050167,1
110.5464017,35.28050167,1
110.5464317,35.280605,1
110.5464317,35.280605,1
110.5464317,35.280605,1
110.5497133,35.28573167,1
110.5612951,35.26955889,1
110.5612951,35.26955889,1
110.97358,35.055381,1
110.97358,35.055381,1
110.985947,35.051022,1
108.9019386,34.8528556,1
114.2737889,34.85095869,1
108.949217,34.968296,1
108.37573,34.41624,1
108.436295,34.43644,1
105.71427,34.47156,1
108.443975,34.537414,1
108.25333,34.581516,1
108.113365,34.595066,1
108.94623,34.642586,1
109.034294,34.65892,1
108.267685,34.680305,1
108.973885,34.697205,1
108.973885,34.697205,1
108.977646,34.70466,1
108.98041,34.709254,1
108.98041,34.709254,1
108.98041,34.709254,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
108.993256,34.716007,1
109.00501,34.717228,1
109.00501,34.717228,1
108.97383,34.721912,1
108.99195,34.72619,1
109.02244,34.73033,1
109.02244,34.73033,1
109.02244,34.73033,1
109.015527,34.739896,1
108.99524,34.74158,1
108.90242,34.747723,1
108.96908,34.754726,1
108.992937,34.755577,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.95534,34.771072,1
108.97391,34.77445,1
108.97391,34.77445,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.96565,34.792908,1
108.97615,34.797348,1
108.97615,34.797348,1
108.97615,34.797348,1
108.90898,34.821465,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.907979,34.849209,1
108.907979,34.849209,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.89857,34.856106,1
108.85193,34.890705,1
108.858498,34.89665,1
108.89061,34.898975,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.97394,34.91778,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.87367,34.959167,1
108.949217,34.968296,1
108.949217,34.968296,1
108.95999,34.969456,1
108.922523,34.992519,1
108.98219,35.024933,1
108.949535,35.035138,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.972944,35.058064,1
108.972944,35.058064,1
108.972944,35.058064,1
108.972944,35.058064,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.96576,35.069572,1
108.96559,35.07134,1
108.971948,35.077739,1
110.5683,35.16827,1
110.61293,35.267723,1
110.61293,35.267723,1
110.61293,35.267723,1
110.61293,35.267723,1
110.50964,35.268826,1
110.50964,35.268826,1
110.50964,35.268826,1
110.50964,35.268826,1
110.498184,35.27365,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.56014,35.279655,1
110.51954,35.28358,1
110.547844,35.301216,1
110.547485,35.301926,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.51719,35.310738,1
110.573425,35.312767,1
110.524324,35.317446,1
110.540835,35.329487,1
105.770422,35.377254,1
105.734146,35.435486,1
110.82557,35.45105,1
109.69702,35.674426,1
109.58798,35.701912,1
109.58798,35.701912,1
109.58798,35.701912,1
109.44243,35.737373,1
109.55319,35.737488,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.44864,35.75595,1
109.44864,35.75595,1
109.44864,35.75595,1
109.44864,35.75595,1
109.44408,35.77339,1
109.444824,35.787866,1
107.739456,35.82702,1
108.2174305,35.96439345,1
109.5784596,35.96457891,1
107.85101,35.984715,1
107.545746,35.995335,1
109.537451,35.995356,1
107.98725,36.067112,1
107.851121,36.089415,1
110.35737,36.61924,1
110.127674,36.847792,1
110.07681,36.87656,1
119.95742,37.187477,1
120.75141,37.311123,1
120.75909,37.315777,1
110.39635,37.336967,1
120.81172,37.3393,1
120.81172,37.3393,1
120.81172,37.3393,1
120.82651,37.342625,1
120.83792,37.379906,1
110.34271,37.44453,1
110.32404,37.453285,1
110.32404,37.453285,1
110.32404,37.453285,1
110.32305,37.453625,1
110.27416,37.50298,1
110.27416,37.50298,1
120.79515,37.545406,1
110.44601,37.638645,1
120.93021,37.657986,1
120.53224,37.690422,1
121.88591,39.195858,1
121.778625,39.242299,1
98.64422,39.808018,1
127.02009,43.92364,1
105.2459,34.85065,1
105.2061,34.59958,1
105.3594,34.7649,1
107.2143,35.48161,1
106.93,35.55836,1
107.6031,35.29842,1
105.769,35.31032,1
105.729,35.25686,1
105.7741,35.16865,1
105.7183,35.08535,1
105.7232,35.46861,1
105.7219,35.21247,1
106.9138,35.48206,1
107.0432,35.41133,1
105.4765,34.26437,1
105.3243,34.19708,1
105.4158,34.24378,1
105.9995,34.44763,1
105.8874,34.47668,1
105.8586,34.55483,1
105.7872,34.50759,1
107.9775,35.65879,1
107.8532,35.37529,1
107.8967,35.61616,1
108.2307,35.76626,1
106.4282,34.92928,1
105.8358,35.04372,1
107.8059,35.82949,1
107.8288,35.78574,1
107.7535,35.89863,1
107.8337,35.65728,1
107.5964,35.69838,1
107.7583,35.74343,1
107.4724,35.55178,1
107.3565,35.58652,1
105.8828,35.09036,1
106.1066,35.19679,1
109.6404,35.50803,1
109.6078,35.58897,1
109.591,35.70494,1
109.4409,35.77218,1
109.5688,35.85828,1
108.4528,34.64583,1
108.6023,34.43616,1
107.2692,36.69266,1
109.2573,35.56844,1
109.0599,35.61743,1
107.7961,35.20038,1
108.3657,34.53922,1
120.7382,40.61335,1
120.4404,40.49809,1
108.2079,34.33978,1
108.0673,34.2826,1
108.2037,34.10844,1
109.294,34.48988,1
108.1357,34.69016,1
110.169,36.05018,1
132.0207,46.44701,1
120.7195,36.97991,1
120.8476,37.33181,1
120.4855,37.63883,1
120.7312,37.79508,1
120.7951,37.79816,1
121.1352,37.50221,1
122.1074,37.50032,1
120.4145,37.34365,1
80.25808,41.22645,1
80.30529,41.32977,1
80.27194,41.15483,1
115.1034,40.60481,1
115.5246,40.41747,1
115.2086,40.37381,1
114.5499,38.42962,1
115.2296,37.92998,1
114.5627,37.04473,1
117.0065,39.75833,1
116.7915,40.01876,1
116.2845,37.69512,1
118.7029,39.73591,1
115.8298,38.42281,1
115.1384,38.83805,1
115.5052,38.77561,1
111.0549,34.05162,1
110.892,34.5089,1
111.0961,34.71984,1
111.189,34.77284,1
102.3337,35.88342,1
101.7788,36.60275,1
102.832,36.35028,1
102.9515,36.28235,1
102.0257,35.94011,1
102.3207,36.47386,1
101.8536,36.58037,1
102.4791,35.84351,1
101.4475,36.05149,1
105.9089,34.53902,1
105.5558,34.56248,1
105.5009,34.5597,1
105.644,34.60327,1
105.7104,34.47127,1
120.949,40.85481,1
120.8195,40.72228,1
105.8128,34.68276,1
105.9914,34.63819,1
105.9015,34.64976,1
111.1127,34.41605,1
110.9476,34.42388,1
110.9404,34.53704,1
110.8449,34.52789,1
111.6608,34.38018,1
111.2493,34.33246,1
112.7443,34.94146,1
114.7795,35.63555,1
113.7061,34.71211,1
115.1119,31.77896,1
114.5726,34.46878,1
115.1885,34.63789,1
110.6651,35.34699,1
112.2942,32.938,1
110.7377,35.20919,1
110.5999,35.24551,1
110.6806,34.66079,1
110.9314,34.78846,1
111.0413,35.19894,1
111.2458,34.87806,1
111.2006,34.9765,1
119.9172,36.86932,1
120.996,37.08069,1
120.7892,37.19028,1
120.7011,37.18603,1
120.5786,37.11801,1
81.89624,41.79683,1
75.86719,39.37309,1
77.13329,38.36349,1
81.8431,43.72794,1
79.92551,37.11503,1
82.99566,46.75049,1
87.60832,43.80811,1
88.14282,47.84309,1
89.2124,42.96021,1
93.52182,42.8085,1
103.646,27.45558,1
103.5911,27.37106,1
103.6441,27.35729,1
121.3041,38.90109,1
121.8041,39.26661,1
121.9638,39.39049,1
122.065,39.78451,1
122.1585,39.94054,1
119.9495,40.09864,1
119.8566,40.14749,1
120.2928,40.31371,1
108.949217,34.968296,1
108.37573,34.41624,1
108.436295,34.43644,1
105.71427,34.47156,1
108.443975,34.537414,1
108.25333,34.581516,1
108.113365,34.595066,1
108.94623,34.642586,1
109.034294,34.65892,1
108.267685,34.680305,1
108.973885,34.697205,1
108.973885,34.697205,1
108.977646,34.70466,1
108.98041,34.709254,1
108.98041,34.709254,1
108.98041,34.709254,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
108.993256,34.716007,1
109.00501,34.717228,1
109.00501,34.717228,1
108.97383,34.721912,1
108.99195,34.72619,1
109.02244,34.73033,1
109.02244,34.73033,1
109.02244,34.73033,1
109.015527,34.739896,1
108.99524,34.74158,1
108.90242,34.747723,1
108.96908,34.754726,1
108.992937,34.755577,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.95534,34.771072,1
108.97391,34.77445,1
108.97391,34.77445,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.96565,34.792908,1
108.97615,34.797348,1
108.97615,34.797348,1
108.97615,34.797348,1
108.90898,34.821465,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.907979,34.849209,1
108.907979,34.849209,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.89857,34.856106,1
108.85193,34.890705,1
108.858498,34.89665,1
108.89061,34.898975,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.97394,34.91778,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.87367,34.959167,1
108.949217,34.968296,1
108.949217,34.968296,1
108.95999,34.969456,1
108.922523,34.992519,1
108.98219,35.024933,1
108.949535,35.035138,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.972944,35.058064,1
108.972944,35.058064,1
108.972944,35.058064,1
108.972944,35.058064,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.96576,35.069572,1
108.96559,35.07134,1
108.971948,35.077739,1
110.5683,35.16827,1
110.61293,35.267723,1
110.61293,35.267723,1
110.61293,35.267723,1
110.61293,35.267723,1
110.50964,35.268826,1
110.50964,35.268826,1
110.50964,35.268826,1
110.50964,35.268826,1
110.498184,35.27365,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.56014,35.279655,1
110.51954,35.28358,1
110.547844,35.301216,1
110.547485,35.301926,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.51719,35.310738,1
110.573425,35.312767,1
110.524324,35.317446,1
110.540835,35.329487,1
105.770422,35.377254,1
105.734146,35.435486,1
110.82557,35.45105,1
109.69702,35.674426,1
109.58798,35.701912,1
109.58798,35.701912,1
109.58798,35.701912,1
109.44243,35.737373,1
109.55319,35.737488,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.46975,35.749626,1
109.44864,35.75595,1
109.44864,35.75595,1
109.44864,35.75595,1
109.44864,35.75595,1
109.44408,35.77339,1
109.444824,35.787866,1
107.739456,35.82702,1
108.2174305,35.96439345,1
109.5784596,35.96457891,1
107.85101,35.984715,1
107.545746,35.995335,1
109.537451,35.995356,1
107.98725,36.067112,1
107.851121,36.089415,1
110.35737,36.61924,1
110.127674,36.847792,1
110.07681,36.87656,1
119.95742,37.187477,1
120.75141,37.311123,1
120.75909,37.315777,1
110.39635,37.336967,1
120.81172,37.3393,1
120.81172,37.3393,1
120.81172,37.3393,1
120.82651,37.342625,1
120.83792,37.379906,1
110.34271,37.44453,1
110.32404,37.453285,1
110.32404,37.453285,1
110.32404,37.453285,1
110.32305,37.453625,1
110.27416,37.50298,1
110.27416,37.50298,1
120.79515,37.545406,1
110.44601,37.638645,1
120.93021,37.657986,1
120.53224,37.690422,1
121.88591,39.195858,1
121.778625,39.242299,1
98.64422,39.808018,1
127.02009,43.92364,1
